"","","","Strongly Disagree","Disagree","Nor disagree or agree","Agree","Strongly Agree"
"1","ct.task.easiness","39","10.256","7.692","28.205","43.59","10.256"
"2","tt.task.easiness","32","0","21.875","15.625","43.75","18.75"
"3","ct.task.length","38","10.526","21.053","28.947","34.211","5.263"
"4","tt.task.length","32","18.75","40.625","28.125","12.5","0"
"5","ct.debugger.enjoy","26","3.846","23.077","30.769","30.769","11.538"
"6","tt.debugger.enjoy","27","0","0","7.407","70.37","22.222"
"7","ct.debugger.efficient","25","0","16","36","36","12"
"8","tt.debugger.efficient","28","0","0","7.143","53.571","39.286"
"9","ct.debugger.intuitive","24","0","29.167","37.5","29.167","4.167"
"10","tt.debugger.intuitive","27","0","7.407","3.704","70.37","18.519"
"11","ct.debugger.easiness","24","0","16.667","29.167","41.667","12.5"
"12","tt.debugger.easiness","28","0","0","32.143","42.857","25"
"13","ct.debugger.learn","22","0","9.091","31.818","50","9.091"
"14","tt.debugger.learn","28","0","3.571","14.286","46.429","35.714"
